transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_767,1eed8cb3-647c-4ec6-8712-97203e5f8c03,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.6,lgbm_v1
replay_768,09bd700d-b9bb-437b-8c86-d852bfd454b5,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.129,lgbm_v1
replay_769,2792feb4-05bc-4663-86e6-ce1a7bfddcb8,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,3.106,lgbm_v1
replay_770,18dade16-bf29-4b40-97bd-04e952010570,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.783,lgbm_v1
replay_771,383e6930-cefe-4440-a219-8397b018867c,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.068,lgbm_v1
replay_772,34482668-9cfd-4f54-aebe-155edc2d6c96,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.041,lgbm_v1
replay_773,7d03c1ec-9346-4e49-a86d-8f65803f247f,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.951,lgbm_v1
replay_774,a5ab954f-78db-4231-be7c-1aa2fb1b582a,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.594,lgbm_v1
replay_775,1453c33e-52ef-48e3-920a-012035f377c3,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,5.032,lgbm_v1
replay_776,58411d6e-cfd7-4744-b931-4aaddca9ff8c,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.625,lgbm_v1
replay_777,604fe42d-8689-4f27-bc1f-de70bfd3e00e,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,3.332,lgbm_v1
replay_778,df3d0096-6056-4d5f-a26c-8d3ed37317f2,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.599,lgbm_v1
replay_779,3f18d340-772b-4e85-9a2c-044b339b5fc9,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.616,lgbm_v1
replay_780,ee915de8-db6f-410e-b5ff-22a3ebf1f4e6,0.004909,APPROVE,Unusually large transaction amount; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,2.709,lgbm_v1
replay_781,9e7a7dab-11c6-4191-b267-95d1893ec594,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.045,lgbm_v1
replay_782,64b0adb1-283c-4aed-a513-c87024341991,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,3.197,lgbm_v1
replay_783,19ad02ed-ad82-4761-8279-3081c16ab4dd,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.696,lgbm_v1
replay_784,c86180b9-d70b-400c-ac55-a9431d41366a,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.688,lgbm_v1
replay_785,87ebb6f9-18b1-4cc7-a9b2-c2fdc364a344,0.004843,APPROVE,Sender account emptied to zero after transaction; Transaction type is high-risk; Unusually large transaction amount,2.714,lgbm_v1
replay_786,aa47d682-d5f5-4e01-81a9-068519351f6f,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.731,lgbm_v1
replay_787,3f2d8bb6-d1d0-46fa-8974-6c87ca20352f,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.562,lgbm_v1
replay_788,2cd80aa3-b245-4f24-8fbc-26f6ff0426ed,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.668,lgbm_v1
replay_789,b56f50f6-5f66-4dec-ae0d-34f45b6854d7,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.753,lgbm_v1
replay_790,19568d21-569b-47c3-8dbb-0bdf17a7bb8b,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,5.353,lgbm_v1
replay_791,c0c12515-70d2-49bc-bc10-7316d49fe024,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.48,lgbm_v1
replay_792,50ba4e0e-f67b-4900-8388-b3e321ec604a,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,3.788,lgbm_v1
replay_793,c5081509-114d-4673-be5a-4cbb5e12161d,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.926,lgbm_v1
replay_794,ea66a87d-ee15-4164-95a7-c2a7d5258bad,0.004896,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.206,lgbm_v1
replay_795,7aa2bc65-d761-4951-96be-5b8b658e66a6,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.814,lgbm_v1
replay_796,290137ee-cbc7-4cac-84b3-9475d4b7f54c,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.144,lgbm_v1
replay_797,2e4d2367-6d92-4ee5-ac42-6eb4bb424c78,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.615,lgbm_v1
replay_798,46cca781-54c0-415d-acc9-37f26fb8e864,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.75,lgbm_v1
replay_799,e566d3de-9fb5-4e5c-b814-184659febeeb,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.66,lgbm_v1
replay_800,626e0761-dc36-4566-bb24-10d9370516bb,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.984,lgbm_v1
replay_801,70357713-64c0-4984-aa69-18bce10c35ac,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.702,lgbm_v1
replay_802,aa2d62d6-a725-4acb-a840-1fa63eedf6ba,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.657,lgbm_v1
replay_803,a710cad9-6821-4ec6-94e0-0143de16c8b0,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.577,lgbm_v1
replay_804,d814c51e-b404-4cd9-8434-5d19d40b9c04,0.004906,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.881,lgbm_v1
replay_805,4eb790b2-37b4-43e5-a18f-c8f3708df071,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.705,lgbm_v1
replay_806,eee0d449-e380-4420-b15d-a03f824144a6,0.00481,APPROVE,Accounting inconsistency in sender balance; Unusually large transaction amount; Sender account emptied to zero after transaction,2.956,lgbm_v1
replay_807,4cf11e3f-c9cb-4247-a736-bd917a05e1b9,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.598,lgbm_v1
replay_808,2d589faf-9d5e-42dc-97a6-76c58dfe7b7d,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.85,lgbm_v1
replay_809,1db9bbd2-9fc1-40f7-b6bf-341732355331,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.707,lgbm_v1
replay_810,9c639230-ac79-4ff4-b16d-e63efb9cb71e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.646,lgbm_v1
replay_811,2a17efbe-003c-411b-9c99-a1fc9cadfe59,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.616,lgbm_v1
replay_812,805b4277-d62c-4740-a696-7daab403b4b1,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.839,lgbm_v1
replay_813,5d2de273-6b94-4044-8ae5-dc7ae7f5ba4d,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,3.811,lgbm_v1
replay_814,bcc96dae-a860-48cd-bc2a-4b77cfd94230,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.724,lgbm_v1
replay_815,67aa699a-4323-4a95-be6f-cad6e27ef847,0.003797,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.925,lgbm_v1
replay_816,bb61a1cf-53ac-44ba-8387-f20aef94b98a,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.71,lgbm_v1
replay_817,08660460-746c-4153-999f-d9dc24abbe95,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.559,lgbm_v1
replay_818,85bbe464-4245-4705-85f8-07132378f96c,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.737,lgbm_v1
replay_819,36d3590d-fc27-4e1d-9ebc-84e2f774db4f,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.618,lgbm_v1
replay_820,35cb9fda-0bf5-4ae0-82bb-7db3db251575,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,3.053,lgbm_v1
replay_821,a63e4ac9-a049-4525-851c-56187b4069e2,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.697,lgbm_v1
replay_822,2b17db6a-77bf-43af-95fa-a0a18ee3a8da,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.733,lgbm_v1
replay_823,0ef182eb-0475-4215-bd44-a859ae3dd382,0.011693,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.56,lgbm_v1
replay_824,93e00ded-04d2-427d-9a42-78bd6e4bb19a,0.0048,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.57,lgbm_v1
replay_825,7cbe70bd-1f6d-4d10-ab39-887bf889c044,0.004843,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Sender account emptied to zero after transaction,2.683,lgbm_v1
replay_826,7df0044e-6db2-4ece-b9b1-c8929670d432,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,2.673,lgbm_v1
replay_827,92111c58-3c7c-4fad-9622-774f0278ef54,0.0048,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.842,lgbm_v1
replay_828,26e90ed9-3961-49c0-bea3-adc6a1b8cbf5,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.609,lgbm_v1
replay_829,df38eea6-8fce-4080-abaf-82a3f992fc6b,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.62,lgbm_v1
replay_830,2ef32328-2f2e-469c-bee2-7605ae1fa326,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.063,lgbm_v1
replay_831,b8051808-28f7-4f8a-9420-8d6d3544217a,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.551,lgbm_v1
replay_832,b6b65030-2880-487f-9b47-285f6fe48f6f,0.011546,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.946,lgbm_v1
replay_833,749c1b45-c407-469c-8cdd-3d1242458b96,0.004722,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,3.139,lgbm_v1
replay_834,19762b84-f856-4c38-975a-848bcf212363,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.602,lgbm_v1
replay_835,38d52c02-b92d-4843-b430-59a7164042fe,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.687,lgbm_v1
replay_836,84952a26-0177-4b88-b425-24a13b5c5cf6,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.657,lgbm_v1
replay_837,8df578d8-c61c-47e0-8b1c-4931f55a69eb,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.562,lgbm_v1
replay_838,ce6012d2-52cc-4141-b209-7049bc27b69d,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,5.126,lgbm_v1
replay_839,a00a53e6-c614-408d-b387-922b789f6e69,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.813,lgbm_v1
replay_840,f72b8bc8-6ad2-4385-b35a-883602b46b4b,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.649,lgbm_v1
replay_841,fc5a3d6b-6164-47d1-9f73-dc8bcc1cf666,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.854,lgbm_v1
replay_842,fd9233bb-e9b3-4888-a528-ef2c2760a9b5,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.795,lgbm_v1
replay_843,904a9c6c-a429-4986-8cd3-5b61892eddb9,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.782,lgbm_v1
replay_844,3c215008-6266-4cd8-a117-75c7ed6e3fc3,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.682,lgbm_v1
replay_845,773ba1b1-561e-4882-839c-6c9a385695c2,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.857,lgbm_v1
replay_846,6e5b3468-9689-4e3b-b1ca-1e4d5e9df1af,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.694,lgbm_v1
replay_847,f2026ea4-b3e2-442d-ac1f-c6de9f2f6e6e,0.010629,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.768,lgbm_v1
replay_848,ee46f0b9-7e55-4238-821f-4a878fb682c8,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.704,lgbm_v1
replay_849,9cd18357-de07-4405-ad3d-7705f84dbf65,0.004901,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.115,lgbm_v1
replay_850,fea59102-26f0-4dbd-ad90-6cedc3d6a039,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.776,lgbm_v1
replay_851,d475292f-02eb-4f6a-83ee-275caf29c620,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.644,lgbm_v1
replay_852,1c835953-fea9-4404-a78c-ed0f3b043da8,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.159,lgbm_v1
replay_853,b77473fd-e3aa-4af0-b698-fc3121b26010,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.799,lgbm_v1
replay_854,23749082-1353-499d-b462-4776cc9735dc,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.844,lgbm_v1
replay_855,295163d3-d5ea-4b99-b98c-6da3a1392201,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.368,lgbm_v1
replay_856,99a98948-3e5c-4f22-a823-e454ef4cfeaa,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.783,lgbm_v1
replay_857,7c73c99e-3a49-4fe1-9632-510256697367,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.729,lgbm_v1
replay_858,77aafbb5-f589-49bd-8ad8-a29b225bd53c,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.651,lgbm_v1
replay_859,9df5a7a9-8784-4dc5-8309-09ce3450ac26,0.004906,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.666,lgbm_v1
replay_860,54c00bfc-6281-419e-a664-50fcca941a1a,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.651,lgbm_v1
replay_861,e137d274-aac3-4744-8b3d-9f90151faa12,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.758,lgbm_v1
replay_862,4f35935b-90be-4551-8c15-7c2cf020bb83,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.628,lgbm_v1
replay_863,e63eb56a-7b34-4487-b439-502148c7285b,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.529,lgbm_v1
replay_864,3b3ab666-09c9-4a13-8850-bfa95081bc28,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.672,lgbm_v1
replay_865,b9906171-33c2-4b0a-b351-d91305c0d33c,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.939,lgbm_v1
replay_866,fbe881af-05ca-432a-809d-16bfa3312e39,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.554,lgbm_v1
replay_867,a19d4826-8072-42cd-8c60-0b7048f6621c,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,5.193,lgbm_v1
replay_868,54b10faa-3525-4389-8f6e-d6aa36562346,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.707,lgbm_v1
replay_869,046bc5ed-95fc-4a06-810e-589dcb02df29,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.74,lgbm_v1
replay_870,50494cfc-bc23-4cb6-bd46-2781e0313d7d,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.637,lgbm_v1
replay_871,451156d4-93d5-4225-b550-7ee00a83bd2f,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.631,lgbm_v1
replay_872,05130ce4-6236-4591-99e1-79a59b9deb34,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.956,lgbm_v1
replay_873,e470eac1-e7c6-414b-a521-46850e285a7c,0.004902,APPROVE,Sender account emptied to zero after transaction; Account being drained — amount near full balance; Accounting inconsistency in sender balance,2.747,lgbm_v1
replay_874,64e47d47-f8fa-4dfb-bf43-7f86461a4ea4,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.603,lgbm_v1
replay_875,8d3e1102-b7cd-45f9-8c16-f4dd91a06b42,0.004701,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.591,lgbm_v1
replay_876,19d743d0-7c73-408b-976c-74bab86f2237,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.599,lgbm_v1
replay_877,5092af78-d519-4995-97d3-c7748f41726b,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.614,lgbm_v1
replay_878,e7a4671d-5b4b-43e3-844e-fa94cd0e95cd,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,2.911,lgbm_v1
replay_879,c02e5c33-878e-4f14-ac52-a34e3ef241bf,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.823,lgbm_v1
replay_880,6896cbf6-d0ff-4cce-a695-faa7a19eebb4,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.808,lgbm_v1
replay_881,b5674082-f993-4c8a-85cb-c6dca0a4ba77,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,4.21,lgbm_v1
replay_882,1a225545-287c-4d8e-8b6c-efa5f5c01722,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.323,lgbm_v1
replay_883,776bf67d-0cc8-410d-b635-50c71308f09f,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Account being drained — amount near full balance,3.495,lgbm_v1
replay_884,cc46f37c-7369-4942-af2f-87a66cca636c,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.836,lgbm_v1
replay_885,09f799bd-0ae5-4a1d-8eec-7461096f8503,0.004904,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.842,lgbm_v1
replay_886,325bc091-b9b2-4564-83a1-b3f57428043d,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.945,lgbm_v1
replay_887,cb5a4951-6850-4ae7-b539-c933155b133d,0.004853,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.875,lgbm_v1
replay_888,9e01c8a6-a05e-4bd7-89b2-07d55ee57d9c,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.105,lgbm_v1
replay_889,3f2ec6ac-a582-4e31-b682-0e4784050d9b,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.589,lgbm_v1
replay_890,c696e7ad-447c-4334-9940-3a37f12814eb,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.661,lgbm_v1
replay_891,b578b95d-56f7-44a5-9cff-f012dec2ecf0,0.004846,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.988,lgbm_v1
replay_892,f43fec6d-070e-471a-8dde-e6c9add1272f,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.843,lgbm_v1
replay_893,82273232-f59d-4e27-aa01-5a035b253fa7,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.695,lgbm_v1
replay_894,3725916c-4451-41fc-b79c-1fdd9427acb3,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.655,lgbm_v1
replay_895,3f6ea7c0-3605-42b1-afaa-1b437de0985d,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.281,lgbm_v1
replay_896,0d8e2482-f370-4fc6-8a85-8a23070015ed,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,6.518,lgbm_v1
replay_897,7f2b873d-e5ae-4bc4-9086-652b061c0190,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.66,lgbm_v1
replay_898,db1a6f00-cbb0-4a69-b87f-1d0d3606844c,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.656,lgbm_v1
replay_899,c8002a6b-075e-4abf-a7d1-97172b7d2da4,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.802,lgbm_v1
replay_900,c453254a-2e5d-4a59-86b6-fd4776fa434e,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,2.811,lgbm_v1
replay_901,74d453a9-79f6-4fc6-9a51-00770273c2be,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.726,lgbm_v1
replay_902,aecfa96d-9f1f-4bf1-881c-ecc0f9e4ecfe,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.909,lgbm_v1
replay_903,f24a8b52-1054-4a71-8932-ee7bc92b095a,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.19,lgbm_v1
replay_904,b4df977b-7a96-4ee2-a9fd-a0779f0c6978,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.96,lgbm_v1
replay_905,b63c67fa-1831-444a-8e94-c5fda524ab88,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.825,lgbm_v1
replay_906,5670838a-26c3-4cb8-a53c-decd6b3dc1a6,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.753,lgbm_v1
replay_907,d1165c96-a382-4d2c-828e-bb9ceba7b7ed,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.753,lgbm_v1
replay_908,884a4086-763f-4a01-bb83-2edc4841316a,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.865,lgbm_v1
